"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"ce11ed2e-35a6-46ef-aefb-cf3bd8b193f6","65b9092c07d5bd2212b5e2e3","terminated","1732530605250","86400000","61b20fbb63e9f537ad81e726","1732535586529","635a3b1690ad270fc916b9e9","4391037",False
"264e2ac5-597e-4060-afe7-cb8486b93e20","61c43d4a47345d13645e1c4a","terminated","1727797151106","4500000","61b20fbb63e9f537ad81e726","1727801045002",NULL,"4083394",False
"6296b3d1-b2ff-4d3a-a567-408e4fe1d0b9","65e8451a4aa9eae9335f73f0","terminated","1727800520828","9600000","61b20fbb63e9f537ad81e726","1727806919107",NULL,"4084373",False
"f32b529d-21d5-4a89-918b-91ef7cc2aa46","62973ed6abd5fc577c8630bc","terminated","1727801546286","7200000","61b20fbb63e9f537ad81e726","1727807578401","635a394e90ad272b5716b99a","4084645",False
"9d79e354-a1dc-4452-a963-63e79bf89ecb","6239b174e2af767df7058524","terminated","1727802883801","3600000","61b20fbb63e9f537ad81e726","1727803971767","635a3b1690ad270fc916b9e9","4085034",False
"c6bf34ed-1d29-4193-bf91-3c4b31649dc0","66e4266e1d555f7e7b730a56","terminated","1730961702550","7200000","61b20fbb63e9f537ad81e726","1730966847767",NULL,"4289587",False
"7c923a22-1dcf-4865-aebf-dd5e48cc63d9","65f85f1b1b30d02518fc9eb8","terminated","1732600903303","7200000","61b20fbb63e9f537ad81e726","1732608156248","635a3bfa90ad2720ae16b9fd","4395264",False
"52261af5-df2d-445c-88a3-79712608ddb7","62beceb1472561d2f1e9a7ae","terminated","1732605724007","3600000","61b20fbb63e9f537ad81e726","1732608306768",NULL,"4396804",False
"0283c188-fb16-44c1-af6d-1524c6b8fd3f","62c2feb9abd5fc362e892115","terminated","1727800580126","7200000","61b20fbb63e9f537ad81e726","1727805431889",NULL,"4084375",False
"802962ce-1c25-4718-9848-20d7f5994972","6253368ce2af7640e4084d24","terminated","1727804359133","3600000","61b20fbb63e9f537ad81e726","1727805673901","635a394e90ad272b5716b99a","4085322",False
"e033540b-1a3f-4bc8-a398-a413f24162c2","649ad0e475ee31163ffa2408","terminated","1727804450293","1500000","61b20fbb63e9f537ad81e726","1727805997003","635a3b1690ad270fc916b9e9","4085342",False
"8e371224-ea2e-4e51-afe5-d9a7075ebb44","62d51d324725611368ebb8c0","terminated","1727804578096","3600000","61b20fbb63e9f537ad81e726","1727808233910",NULL,"4085391",False
"3611319a-e12d-48a4-ab2b-a3120a296380","64917b852cab80dc6057028b","terminated","1727805554061","6300000","61b20fbb63e9f537ad81e726","1727809768063","635a3cc390ad27dcb816ba1b","4085601",False
"6410efb0-e3b5-4d89-b2b0-a196468d0ef4","66e3c569b9161e131624fb52","terminated","1727804664897","5400000","61b20fbb63e9f537ad81e726","1727810120203","635a3b1690ad270fc916b9e9","4085412",False
"8e7a0228-aa46-4176-89e7-f6fa26522d91","65f85f1b1b30d02518fc9eb8","terminated","1727806549507","7200000","61b20fbb63e9f537ad81e726","1727813797599","635a3bfa90ad2720ae16b9fd","4085762",False
"4c4de5d3-f998-4cb3-aa89-78689abfc350","62d51d324725611368ebb8c0","terminated","1732039112088","3600000","61b20fbb63e9f537ad81e726","1732042759789",NULL,"4363531",False
"bafd4964-be2f-4542-a60c-417a0ca311f7","61cad55a47345da7fd5e31b5","terminated","1727845334271","7200000","61b20fbb63e9f537ad81e726","1727847159102","635a3b1690ad270fc916b9e9","4086515",False
"4b7d16d7-585a-4ad7-8ca0-ae32a89df2f9","6253368ce2af7640e4084d24","terminated","1727845307624","3600000","61b20fbb63e9f537ad81e726","1727848963700","635a394e90ad272b5716b99a","4086512",False
"b619f338-6dbc-4aec-ac66-6471647d7816","66e3c569b9161e131624fb52","terminated","1727845206319","5400000","61b20fbb63e9f537ad81e726","1727850662315","635a3b1690ad270fc916b9e9","4086491",False
"952973b3-bdfd-4685-9a3e-7a2e85fb9e47","66e4266e1d555f7e7b730a56","terminated","1727846040066","7200000","61b20fbb63e9f537ad81e726","1727851764915",NULL,"4086606",False
"b99860cb-4d96-48fc-b30d-4be5ea0acc99","61c8acbf47345d5c4d5e2b6c","terminated","1730226884846","5400000","61b20fbb63e9f537ad81e726","1730230217067","635a3b1690ad270fc916b9e9","4245559",False
"c595f55e-ddca-493d-8662-52896b761c9b","6253368ce2af7640e4084d24","terminated","1731086462297","3600000","61b20fbb63e9f537ad81e726","1731088741645","635a394e90ad272b5716b99a","4301971",False
"6f3f4fcd-3359-4532-9d9d-bcc16f16d3a7","66153a7f48aed29d4dc789ed","terminated","1731085858082","3600000","61b20fbb63e9f537ad81e726","1731089513026","635a394e90ad272b5716b99a","4301907",False
"0dcb4265-d084-4bea-85b8-249bcb9d71c8","61cad55a47345da7fd5e31b5","terminated","1731477814026","7200000","61b20fbb63e9f537ad81e726","1731485071131","635a3b1690ad270fc916b9e9","4323180",False
"ec5487e8-76ca-48ed-b084-a94b972063ac","62beceb1472561d2f1e9a7ae","terminated","1731675363028","3600000","61b20fbb63e9f537ad81e726","1731679016757",NULL,"4344437",False
"f26535f1-4ef2-4108-8894-1a880e5a85d2","64917b852cab80dc6057028b","terminated","1727846390299","6300000","61b20fbb63e9f537ad81e726","1727852736100","635a3cc390ad27dcb816ba1b","4086649",False
"e8d2b72e-6a09-493e-82c9-210abb9f5910","62973ed6abd5fc577c8630bc","terminated","1727847411795","7200000","61b20fbb63e9f537ad81e726","1727854664806","635a394e90ad272b5716b99a","4086962",False
"fb731b22-5e01-421a-b7f7-3ff587fc6b48","61f9426847345d2c225ed7d6","terminated","1730962287599","3600000","61b20fbb63e9f537ad81e726","1730965222628","635a3b1690ad270fc916b9e9","4289788",False
"8ecb064f-72c2-4cf4-8a9a-5db3df4eff3e","6241b157e2af76f788065e49","terminated","1727848334335","4800000","61b20fbb63e9f537ad81e726","1727850325761","635a395d90ad27534916b99e","4087176",False
"279caf8e-5d87-43d2-8d61-62aea939f1a5","6239b174e2af767df7058524","terminated","1727849409348","3600000","61b20fbb63e9f537ad81e726","1727851859996","635a3b1690ad270fc916b9e9","4087477",False
"06c7d69b-73de-4254-9536-f6fed8d0955e","61c9873a47345d3eaf5e2deb","terminated","1727848702552","3600000","61b20fbb63e9f537ad81e726","1727852074196","635a3bfa90ad2720ae16b9fd","4087277",False
"c6b5a9b4-e7f7-4976-a274-dcefcb274ab0","61d1027c47345d58d25e3ae7","terminated","1730228592826","10800000","61b20fbb63e9f537ad81e726","1730231536625","635a3b1690ad270fc916b9e9","4245935",False
"14c12c32-832d-47b0-b621-dde544a91e47","61f8e5aa47345d46365ed1da","terminated","1730962219727","3600000","61b20fbb63e9f537ad81e726","1730962738536","635a3cc390ad27dcb816ba1b","4289747",False
"84ae9a49-5787-439e-b63a-a1c163cf69cd","61cad55a47345da7fd5e31b5","terminated","1731477814624","7200000","61b20fbb63e9f537ad81e726","1731485070929","635a3b1690ad270fc916b9e9","4323181",False
"d0f43c98-3d8e-438f-a6db-1542acc1ff5c","6241b50ae2af767e3f065fab","terminated","1732532190382","7200000","61b20fbb63e9f537ad81e726","1732532226509","635a3b1690ad270fc916b9e9","4391092",False
"73f06b99-f0ff-4a5a-a60c-469115398ebe","62d140b5472561cb7ceb99ce","terminated","1727850439165","43200000","61b20fbb63e9f537ad81e726","1727851930809","635a395d90ad27534916b99e","4087817",False
"6e8cd7ae-78a1-4419-9cb3-0b8722ed57ca","66153a7f48aed29d4dc789ed","terminated","1727849732597","3600000","61b20fbb63e9f537ad81e726","1727852568483","635a394e90ad272b5716b99a","4087593",False
"271a59d7-2eeb-4a91-b374-e51413e1e695","6238b9b1e2af763edd0572f7","terminated","1727851146086","3000000","61b20fbb63e9f537ad81e726","1727853244349","635a3b1690ad270fc916b9e9","4088134",False
"a8bc7026-6724-4208-a2e6-ae71c0f3ca5d","62d51d324725611368ebb8c0","terminated","1727852268297","3600000","61b20fbb63e9f537ad81e726","1727855926408",NULL,"4088554",False
"b7f2c0fa-bcdc-4b5d-9ca2-eb4a9eedfe97","61c4e03947345d6c015e260a","terminated","1727852702926","3600000","61b20fbb63e9f537ad81e726","1727856347395","635a3b1690ad270fc916b9e9","4088662",False
"e9f05072-b699-458e-8e58-d6d8942bd414","61c4e03947345d6c015e260a","terminated","1727852733799","3600000","61b20fbb63e9f537ad81e726","1727856392301","635a3b1690ad270fc916b9e9","4088672",False
"c64c08a6-9d9f-47d3-9168-b9aa6a556c95","6238b9b1e2af763edd0572f7","terminated","1727853642311","3600000","61b20fbb63e9f537ad81e726","1727857293331","635a3b1690ad270fc916b9e9","4088825",False
"5ba85280-3975-4e1d-b5f6-875ffdfb7930","61c3261f47345d60635e157a","terminated","1727853483213","7200000","61b20fbb63e9f537ad81e726","1727855672701","635a399490ad2787e916b9aa","4088804",False
"f108f177-3394-492b-9861-f5a20fb02a1c","62d67ab3472561cd76ebd62f","terminated","1727851734896","4680000","61b20fbb63e9f537ad81e726","1727856467507","635a3b1690ad270fc916b9e9","4088326",False
"804370c9-c40b-44ab-981d-5e37cce7b867","626953bfe2af76d15c0abd62","terminated","1727866283852","54000000","61b20fbb63e9f537ad81e726","1727868134069","635a3cfa90ad27a10a16ba33","4089657",False
"ae73cd0b-147f-46ff-aa9e-6acffe7ae835","6241b157e2af76f788065e49","terminated","1727868982731","4800000","61b20fbb63e9f537ad81e726","1727870783450","635a395d90ad27534916b99e","4089751",False
"5b634afa-f664-407a-9654-149bd471eb22","62d524f6abd5fc1ce18ad1b7","terminated","1727868545591","3600000","61b20fbb63e9f537ad81e726","1727872195605","635a3b2c90ad279df616b9ed","4089724",False
"f9c1896f-f859-40c0-8fea-87e9982d2997","62973ed6abd5fc577c8630bc","terminated","1727880997942","7200000","61b20fbb63e9f537ad81e726","1727887313509","635a394e90ad272b5716b99a","4090554",False
"54114f6b-4818-4d67-9318-061e475a45b8","61c9873a47345d3eaf5e2deb","terminated","1730962604239","3600000","61b20fbb63e9f537ad81e726","1730966252826","635a3bfa90ad2720ae16b9fd","4289931",False
"018b1729-6c70-450b-ac96-dfc5f72cea89","61cac4db47345d8e9c5e30c2","terminated","1731478142730","3600000","61b20fbb63e9f537ad81e726","1731481800327","635a3c0890ad2717a116ba01","4323217",False
"3a9e935c-2ae7-49ce-863a-b388b64aa570","6241b157e2af76f788065e49","terminated","1727882772618","4800000","61b20fbb63e9f537ad81e726","1727884554545","635a395d90ad27534916b99e","4090940",False
"fbd4edeb-8bc5-40ec-8de3-1d0537fde1ad","62d524f6abd5fc1ce18ad1b7","terminated","1727882300828","3600000","61b20fbb63e9f537ad81e726","1727885954307","635a3b2c90ad279df616b9ed","4090800",False
"9e57048a-bb66-4467-a1a3-8a1ef7bf2adb","6239b174e2af767df7058524","terminated","1727884440707","3600000","61b20fbb63e9f537ad81e726","1727886672087","635a3b1690ad270fc916b9e9","4091288",False
"96757afd-add1-4b9c-85af-3135fad1e49a","61c9873a47345d3eaf5e2deb","terminated","1727884578715","3600000","61b20fbb63e9f537ad81e726","1727887401018","635a3bfa90ad2720ae16b9fd","4091349",False
"26a948d1-41a2-43e5-90ca-6191659929d8","66e4266e1d555f7e7b730a56","terminated","1727884254830","7200000","61b20fbb63e9f537ad81e726","1727890273897",NULL,"4091254",False
"2ee60cee-0dbd-49b8-a8c6-7cfdd3b7f73e","6241ac3ee2af7671f1065c4f","terminated","1727884598411","86400000","61b20fbb63e9f537ad81e726","1727954006805",NULL,"4091351",False
"3ab49f12-d690-4b33-a3b3-0ab80f718c62","61cac4db47345d8e9c5e30c2","terminated","1731478113535","3600000","61b20fbb63e9f537ad81e726","1731481768433","635a3c0890ad2717a116ba01","4323211",False
"e7b729eb-6634-45f2-9933-57ac207f983a","61cac4db47345d8e9c5e30c2","terminated","1731478125826","3600000","61b20fbb63e9f537ad81e726","1731481784829","635a3c0890ad2717a116ba01","4323215",False
"6c2b9938-9a08-4a4e-a4e2-665d4aecb52c","61cac4db47345d8e9c5e30c2","terminated","1731478111418","3600000","61b20fbb63e9f537ad81e726","1731481768330","635a3c0890ad2717a116ba01","4323210",False
"2335c0f7-24bb-4030-9934-0ff7c901759f","61c4a2e547345db19b5e22a4","terminated","1732532945462","3600000","61b20fbb63e9f537ad81e726","1732532985630","635a3b1690ad270fc916b9e9","4391116",False
"46bfbd13-13ba-48d1-989f-29544ab756bf","61cad55a47345da7fd5e31b5","terminated","1730872805573","7200000","61b20fbb63e9f537ad81e726","1730874553043","635a3b1690ad270fc916b9e9","4280695",False
"43fcfe90-925e-437c-9d07-c14520b2898a","61cac4db47345d8e9c5e30c2","terminated","1731478114135","3600000","61b20fbb63e9f537ad81e726","1731481768935","635a3c0890ad2717a116ba01","4323212",False
"661dc0fd-24da-4c4b-8cf5-feb48743dd69","6241ac3ee2af7671f1065c4f","terminated","1731676609281","3600000","61b20fbb63e9f537ad81e726","1731680263852",NULL,"4344520",False
"018a6284-f008-4def-b658-041abd5fcfc1","62d51d324725611368ebb8c0","terminated","1727885247547","3600000","61b20fbb63e9f537ad81e726","1727888902598",NULL,"4091474",False
"d795e6ce-c2c0-458e-a6cd-0faef3a02ef6","65b9092c07d5bd2212b5e2e3","terminated","1727885471998","86400000","61b20fbb63e9f537ad81e726","1727890215753","635a3b1690ad270fc916b9e9","4091491",False
"6b60e74b-3f70-49a0-995e-91dfc2d15416","64917b852cab80dc6057028b","terminated","1727886537705","6300000","61b20fbb63e9f537ad81e726","1727892895305","635a3cc390ad27dcb816ba1b","4091806",False
"4f22614a-fae7-47ff-9a27-a4d05b230d43","62973ed6abd5fc577c8630bc","terminated","1727887319786","7200000","61b20fbb63e9f537ad81e726","1727894564205","635a394e90ad272b5716b99a","4091971",False
"99bf143a-a6fd-4a25-ab9e-22ca1758f42d","66794ed360e39f6c69a971c5","terminated","1732040208923","75600000","61b20fbb63e9f537ad81e726","1732042105587","635a3b1690ad270fc916b9e9","4363922",False
"611ef680-2ef3-4bd7-b02e-ebf08af1a6fa","649ad0e475ee31163ffa2408","terminated","1727886759896","1500000","61b20fbb63e9f537ad81e726","1727888316602","635a3b1690ad270fc916b9e9","4091843",False
"32a29902-64b3-4876-8417-24e281fac3dc","65f416dc1b30d02518f2c0d1","terminated","1727893625944","5460000","61b20fbb63e9f537ad81e726","1727899132095","635a3b1690ad270fc916b9e9","4093062",False
"94c14125-aa2e-4e84-b7bd-d9a21f4e0eac","62d140b5472561cb7ceb99ce","terminated","1727874222718","43200000","61b20fbb63e9f537ad81e726","1727917472905","635a395d90ad27534916b99e","4090055",False
"dbf4fd03-0fc0-4d48-b783-a89541c531f8","6253368ce2af7640e4084d24","terminated","1727933372392","3600000","61b20fbb63e9f537ad81e726","1727934881656","635a394e90ad272b5716b99a","4093833",False
"4f17c82c-3c74-4610-92cd-363dbdfd46c4","64917b852cab80dc6057028b","terminated","1727933316591","6300000","61b20fbb63e9f537ad81e726","1727937685406","635a3cc390ad27dcb816ba1b","4093811",False
"95057f83-88de-4bfd-aaf6-73f5e43724c8","61c43d4a47345d13645e1c4a","terminated","1727933245720","4500000","61b20fbb63e9f537ad81e726","1727937793195",NULL,"4093805",False
"fac6a46e-3652-473d-8d68-7a5de15a2c80","61f8e5aa47345d46365ed1da","terminated","1727933719969","3600000","61b20fbb63e9f537ad81e726","1727934402521","635a3cc390ad27dcb816ba1b","4093935",False
"95b0ad75-e436-485d-b939-89ca8a707664","61f8e5aa47345d46365ed1da","terminated","1727934413440","3600000","61b20fbb63e9f537ad81e726","1727935408205","635a3cc390ad27dcb816ba1b","4094131",False
"5d4e0667-c6ac-43a9-a251-057322f13c90","65cb99808533260f25645587","terminated","1727934124193","3540000","61b20fbb63e9f537ad81e726","1727936908200","635a3b1690ad270fc916b9e9","4094064",False
"71c6dd13-b574-429e-944a-cbe0d8a8eb3d","61f9426847345d2c225ed7d6","terminated","1727934995687","3600000","61b20fbb63e9f537ad81e726","1727938650908","635a3b1690ad270fc916b9e9","4094268",False
"704851da-275b-4e26-ada4-690243d4ec0a","62973ed6abd5fc577c8630bc","terminated","1732040226159","3600000","61b20fbb63e9f537ad81e726","1732043885644","635a394e90ad272b5716b99a","4363927",False
"ea41f82b-c25d-4d56-b97f-3ae135c1996f","65f85f1b1b30d02518fc9eb8","terminated","1730873005426","7200000","61b20fbb63e9f537ad81e726","1730880254026","635a3bfa90ad2720ae16b9fd","4280737",False
"9819c41e-0cbe-42a2-913b-58a756c76d35","61f9426847345d2c225ed7d6","terminated","1732534775270","3600000","61b20fbb63e9f537ad81e726","1732537519497","635a3b1690ad270fc916b9e9","4391203",False
"1caf4004-369a-40bf-8bc2-9d37f3f7997e","62c2feb9abd5fc362e892115","terminated","1727936531724","7200000","61b20fbb63e9f537ad81e726","1727941071355",NULL,"4094745",False
"aa17dd69-04b8-467c-a467-6560d0418b83","66e3c569b9161e131624fb52","terminated","1727936513405","5400000","61b20fbb63e9f537ad81e726","1727941968599","635a3b1690ad270fc916b9e9","4094744",False
"afd83b1a-fef5-419c-b499-315247d17089","61c3261f47345d60635e157a","terminated","1727936266504","7200000","61b20fbb63e9f537ad81e726","1727943518795","635a399490ad2787e916b9aa","4094687",False
"685aa3a6-40c1-466c-81ab-cef3ce5acbda","6238b9b1e2af763edd0572f7","terminated","1727937167695","3600000","61b20fbb63e9f537ad81e726","1727940822401","635a3b1690ad270fc916b9e9","4094979",False
"cf7e081e-883b-45a7-8890-4361c21ac6af","62973ed6abd5fc577c8630bc","terminated","1727933924124","7200000","61b20fbb63e9f537ad81e726","1727938533872","635a394e90ad272b5716b99a","4093990",False
"49519059-ca1c-4f97-ad88-8b1f22063590","62beceb1472561d2f1e9a7ae","terminated","1727937002296","3600000","61b20fbb63e9f537ad81e726","1727939690303",NULL,"4094931",False
"bc331860-3dec-4fe6-ab9e-9db16f2e75df","61f9426847345d2c225ed7d6","terminated","1727938698089","3600000","61b20fbb63e9f537ad81e726","1727940363285","635a3b1690ad270fc916b9e9","4095457",False
"088f4ee3-2a99-4273-b074-7e4a4b09a17c","65f416dc1b30d02518f2c0d1","terminated","1727938558150","5460000","61b20fbb63e9f537ad81e726","1727944074496","635a3b1690ad270fc916b9e9","4095400",False
"4d840efd-f241-4d4f-be67-dc05722ebb23","62d524f6abd5fc1ce18ad1b7","terminated","1727944943830","3600000","61b20fbb63e9f537ad81e726","1727948601506","635a3b2c90ad279df616b9ed","4096351",False
"8575c667-8262-485b-ae58-6a22f1aa7b93","62beceb1472561d2f1e9a7ae","terminated","1727953387148","3600000","61b20fbb63e9f537ad81e726","1727957044506",NULL,"4096631",False
"ad746d40-add7-4eaf-8647-703027a1fd27","61f8e5aa47345d46365ed1da","terminated","1730962745526","3600000","61b20fbb63e9f537ad81e726","1730964416611","635a3cc390ad27dcb816ba1b","4290061",False
"f82b41a5-af67-45d4-b2f5-dbd3e5d7e484","62973ed6abd5fc577c8630bc","terminated","1732269191192","3600000","61b20fbb63e9f537ad81e726","1732271400654","635a394e90ad272b5716b99a","4381862",False
"f6a26a7b-65c7-4b0a-a4b0-191f6c32ce89","6241ac3ee2af7671f1065c4f","terminated","1732535862209","28800000","61b20fbb63e9f537ad81e726","1732551994967",NULL,"4391236",False
"3140654c-26ab-46af-8e04-5a989f161a13","6238b9b1e2af763edd0572f7","terminated","1733381771279","2760000","61b20fbb63e9f537ad81e726","1733384588762","635a3b1690ad270fc916b9e9","4444959",False
"07481153-72ba-4ade-8d86-d9dbce868608","66794ed360e39f6c69a971c5","terminated","1727956578872","75600000","61b20fbb63e9f537ad81e726","1727959202356","635a3b1690ad270fc916b9e9","4096737",False
"30c634bc-4581-4686-a87a-4d7fe5321915","62d524f6abd5fc1ce18ad1b7","terminated","1727961331791","3600000","61b20fbb63e9f537ad81e726","1727964043516","635a3b2c90ad279df616b9ed","4096928",False
"70ed4779-78ed-4cde-a3b8-320c611922f0","66e3c569b9161e131624fb52","terminated","1727959080492","5400000","61b20fbb63e9f537ad81e726","1727964399577","635a3b1690ad270fc916b9e9","4096864",False
"bfcd99dc-196d-4f16-88ff-07378e01b541","62d524f6abd5fc1ce18ad1b7","terminated","1727964050394","3600000","61b20fbb63e9f537ad81e726","1727967187134","635a3b2c90ad279df616b9ed","4097026",False
"c210fa33-d135-4067-a54d-724e32841892","62d140b5472561cb7ceb99ce","terminated","1731391500137","14400000","61b20fbb63e9f537ad81e726","1731405949832","635a395d90ad27534916b99e","4313488",False
"646f3dcb-e3da-40c9-8510-58e63f677ab5","61f9426847345d2c225ed7d6","terminated","1727968320181","5400000","61b20fbb63e9f537ad81e726","1727971182181","635a3b1690ad270fc916b9e9","4097369",False
"7b9c7db0-2708-4ffa-a942-5cb959a5b8d9","6253368ce2af7640e4084d24","terminated","1727969971836","3600000","61b20fbb63e9f537ad81e726","1727970017598","635a394e90ad272b5716b99a","4097686",False
"e9fb995d-1bbe-4313-8e48-7e326866a687","61f8e5aa47345d46365ed1da","terminated","1727970067808","3600000","61b20fbb63e9f537ad81e726","1727970798997","635a3cc390ad27dcb816ba1b","4097697",False
"e36d08d0-8b16-4b27-8c70-ba4d8c6363a0","6253368ce2af7640e4084d24","terminated","1727970164133","3600000","61b20fbb63e9f537ad81e726","1727973688105","635a394e90ad272b5716b99a","4097717",False
"d8b5e459-80d1-4b98-9ca6-e88a85c68e65","61c43d4a47345d13645e1c4a","terminated","1727970319169","4500000","61b20fbb63e9f537ad81e726","1727973991673",NULL,"4097748",False
